23	30	1	
23	40	1	
23	56	1	
23	25	4	
23	27	4	
23	28	4	
23	30	4	
23	31	4	
23	32	4	
23	33	4	
23	35	4	
23	36	4	
23	37	4	
23	40	4	
23	27	5	
23	28	5	
23	31	5	
23	32	5	
23	33	5	
23	34	5	
23	36	5	
23	39	5	
23	25	9	
23	27	9	
23	29	9	
23	30	9	
23	31	9	
23	32	9	
23	33	9	
23	34	9	
23	35	9	
23	38	9	
23	40	9	
23	41	9	
23	43	9	
23	44	9	
23	46	9	
23	55	9	
23	25	12	
23	27	12	
23	28	12	
23	29	12	
23	30	12	
23	31	12	
23	32	12	
23	33	12	
23	34	12	
23	35	12	
23	36	12	
23	37	12	
23	38	12	
23	39	12	
23	41	12	
23	42	12	
23	44	12	
23	46	12	
23	51	12	
23	52	12	
23	25	19	
23	27	19	
23	28	19	
23	29	19	
23	30	19	
23	31	19	
23	32	19	
23	33	19	
23	34	19	
23	35	19	
23	36	19	
23	38	19	
23	39	19	
23	40	19	
23	41	19	
23	42	19	
23	52	19	
23	25	22	
23	41	22	
23	43	22	
24	25	0	
24	30	0	
24	40	0	
24	25	1	
24	30	1	
24	40	1	
24	56	1	
24	25	2	
24	29	2	
24	30	2	
24	31	2	
24	33	2	
24	34	2	
24	38	2	
24	25	4	
24	27	4	
24	28	4	
24	30	4	
24	31	4	
24	33	4	
24	36	4	
24	37	4	
24	40	4	
24	25	9	
24	27	9	
24	29	9	
24	30	9	
24	31	9	
24	33	9	
24	34	9	
24	38	9	
24	40	9	
24	43	9	
24	44	9	
24	46	9	
24	55	9	
24	25	12	
24	27	12	
24	28	12	
24	29	12	
24	30	12	
24	31	12	
24	33	12	
24	34	12	
24	36	12	
24	37	12	
24	38	12	
24	39	12	
24	42	12	
24	44	12	
24	46	12	
24	51	12	
24	52	12	
24	29	16	
24	30	16	
24	38	16	
24	40	16	
24	42	16	
24	43	16	
24	44	16	
24	46	16	
24	47	16	
24	48	16	
24	49	16	
24	50	16	
24	55	16	
24	56	16	
24	57	16	
24	25	19	
24	27	19	
24	28	19	
24	29	19	
24	30	19	
24	31	19	
24	33	19	
24	34	19	
24	36	19	
24	38	19	
24	39	19	
24	40	19	
24	42	19	
24	52	19	
24	25	22	
24	43	22	
25	30	0	
25	30	1	
25	56	1	
25	29	2	
25	30	2	
25	31	2	
25	33	2	
25	34	2	
25	38	2	
25	27	4	
25	28	4	
25	30	4	
25	31	4	
25	33	4	
25	36	4	
25	37	4	
25	27	9	
25	29	9	
25	30	9	
25	31	9	
25	33	9	
25	34	9	
25	38	9	
25	43	9	
25	44	9	
25	46	9	
25	55	9	
25	27	12	
25	28	12	
25	29	12	
25	30	12	
25	31	12	
25	33	12	
25	34	12	
25	36	12	
25	37	12	
25	38	12	
25	39	12	
25	42	12	
25	44	12	
25	46	12	
25	51	12	
25	52	12	
25	27	19	
25	28	19	
25	29	19	
25	30	19	
25	31	19	
25	33	19	
25	34	19	
25	36	19	
25	38	19	
25	39	19	
25	42	19	
25	52	19	
25	43	22	
26	29	2	
26	31	2	
26	38	2	
26	27	4	
26	31	4	
26	36	4	
26	37	4	
26	40	4	
26	27	5	
26	31	5	
26	36	5	
26	39	5	
26	27	9	
26	29	9	
26	31	9	
26	38	9	
26	40	9	
26	41	9	
26	43	9	
26	44	9	
26	46	9	
26	55	9	
26	27	12	
26	29	12	
26	31	12	
26	36	12	
26	37	12	
26	38	12	
26	39	12	
26	41	12	
26	42	12	
26	44	12	
26	46	12	
26	51	12	
26	52	12	
26	29	16	
26	38	16	
26	40	16	
26	41	16	
26	42	16	
26	43	16	
26	44	16	
26	46	16	
26	47	16	
26	48	16	
26	49	16	
26	50	16	
26	55	16	
26	56	16	
26	57	16	
26	27	19	
26	29	19	
26	31	19	
26	36	19	
26	38	19	
26	39	19	
26	40	19	
26	41	19	
26	42	19	
26	52	19	
26	31	20	
26	36	20	
26	39	20	
26	41	20	
26	45	20	
27	28	4	
27	30	4	
27	31	4	
27	32	4	
27	33	4	
27	35	4	
27	36	4	
27	37	4	
27	40	4	
27	28	5	
27	31	5	
27	32	5	
27	33	5	
27	36	5	
27	39	5	
27	29	9	
27	30	9	
27	31	9	
27	32	9	
27	33	9	
27	35	9	
27	38	9	
27	40	9	
27	41	9	
27	44	9	
27	46	9	
27	55	9	
27	28	12	
27	29	12	
27	30	12	
27	31	12	
27	32	12	
27	33	12	
27	35	12	
27	36	12	
27	37	12	
27	38	12	
27	39	12	
27	41	12	
27	42	12	
27	44	12	
27	46	12	
27	51	12	
27	52	12	
27	28	19	
27	29	19	
27	30	19	
27	31	19	
27	32	19	
27	33	19	
27	35	19	
27	36	19	
27	38	19	
27	39	19	
27	40	19	
27	41	19	
27	42	19	
27	52	19	
28	30	4	
28	31	4	
28	32	4	
28	33	4	
28	35	4	
28	36	4	
28	37	4	
28	40	4	
28	31	5	
28	32	5	
28	33	5	
28	34	5	
28	36	5	
28	39	5	
28	29	12	
28	30	12	
28	31	12	
28	32	12	
28	33	12	
28	34	12	
28	35	12	
28	36	12	
28	37	12	
28	38	12	
28	39	12	
28	41	12	
28	42	12	
28	44	12	
28	46	12	
28	51	12	
28	52	12	
28	29	19	
28	30	19	
28	31	19	
28	32	19	
28	33	19	
28	34	19	
28	35	19	
28	36	19	
28	38	19	
28	39	19	
28	40	19	
28	41	19	
28	42	19	
28	52	19	
28	30	26	
28	32	26	
28	33	26	
28	35	26	
29	31	2	
29	33	2	
29	34	2	
29	35	2	
29	38	2	
29	31	9	
29	32	9	
29	33	9	
29	34	9	
29	35	9	
29	38	9	
29	40	9	
29	41	9	
29	43	9	
29	44	9	
29	46	9	
29	55	9	
29	31	12	
29	32	12	
29	33	12	
29	34	12	
29	35	12	
29	36	12	
29	37	12	
29	38	12	
29	39	12	
29	41	12	
29	42	12	
29	44	12	
29	46	12	
29	51	12	
29	52	12	
29	38	16	
29	40	16	
29	41	16	
29	42	16	
29	43	16	
29	44	16	
29	46	16	
29	47	16	
29	48	16	
29	49	16	
29	50	16	
29	55	16	
29	56	16	
29	57	16	
29	31	19	
29	32	19	
29	33	19	
29	34	19	
29	35	19	
29	36	19	
29	38	19	
29	39	19	
29	40	19	
29	41	19	
29	42	19	
29	52	19	
30	40	0	
30	41	0	
30	40	1	
30	56	1	
30	31	2	
30	33	2	
30	34	2	
30	38	2	
30	31	4	
30	33	4	
30	36	4	
30	37	4	
30	40	4	
30	31	9	
30	33	9	
30	34	9	
30	38	9	
30	40	9	
30	41	9	
30	43	9	
30	44	9	
30	46	9	
30	55	9	
30	31	12	
30	33	12	
30	34	12	
30	36	12	
30	37	12	
30	38	12	
30	39	12	
30	41	12	
30	42	12	
30	44	12	
30	46	12	
30	51	12	
30	52	12	
30	38	16	
30	40	16	
30	41	16	
30	42	16	
30	43	16	
30	44	16	
30	46	16	
30	47	16	
30	48	16	
30	49	16	
30	50	16	
30	55	16	
30	56	16	
30	57	16	
30	31	19	
30	33	19	
30	34	19	
30	36	19	
30	38	19	
30	39	19	
30	40	19	
30	41	19	
30	42	19	
30	52	19	
30	31	20	
30	33	20	
30	34	20	
30	36	20	
30	39	20	
30	41	20	
30	45	20	
30	33	26	
31	33	2	
31	38	2	
31	33	4	
31	36	4	
31	37	4	
31	40	4	
31	33	5	
31	36	5	
31	39	5	
31	33	9	
31	38	9	
31	40	9	
31	41	9	
31	43	9	
31	55	9	
31	33	12	
31	36	12	
31	37	12	
31	38	12	
31	39	12	
31	41	12	
31	42	12	
31	33	19	
31	36	19	
31	38	19	
31	39	19	
31	40	19	
31	41	19	
31	42	19	
31	33	20	
31	36	20	
31	39	20	
31	41	20	
32	36	4	
32	37	4	
32	40	4	
32	34	5	
32	36	5	
32	39	5	
32	34	9	
32	38	9	
32	40	9	
32	41	9	
32	43	9	
32	44	9	
32	46	9	
32	55	9	
32	34	12	
32	36	12	
32	37	12	
32	38	12	
32	39	12	
32	41	12	
32	42	12	
32	44	12	
32	46	12	
32	51	12	
32	52	12	
32	34	17	
32	38	17	
32	40	17	
32	44	17	
32	47	17	
32	48	17	
32	49	17	
32	50	17	
32	51	17	
32	56	17	
32	57	17	
32	34	19	
32	36	19	
32	38	19	
32	39	19	
32	40	19	
32	41	19	
32	42	19	
32	52	19	
32	34	20	
32	36	20	
32	39	20	
32	41	20	
32	45	20	
33	35	2	
33	38	2	
33	35	4	
33	36	4	
33	37	4	
33	40	4	
33	36	5	
33	39	5	
33	35	9	
33	38	9	
33	40	9	
33	41	9	
33	43	9	
33	44	9	
33	46	9	
33	55	9	
33	35	12	
33	36	12	
33	37	12	
33	38	12	
33	39	12	
33	41	12	
33	42	12	
33	44	12	
33	46	12	
33	51	12	
33	52	12	
33	35	17	
33	38	17	
33	40	17	
33	44	17	
33	47	17	
33	48	17	
33	49	17	
33	50	17	
33	51	17	
33	56	17	
33	57	17	
33	35	19	
33	36	19	
33	38	19	
33	39	19	
33	40	19	
33	41	19	
33	42	19	
33	52	19	
33	35	20	
33	36	20	
33	39	20	
33	41	20	
33	45	20	
33	35	26	
34	38	2	
34	39	5	
34	38	9	
34	40	9	
34	41	9	
34	43	9	
34	44	9	
34	46	9	
34	55	9	
34	37	12	
34	38	12	
34	39	12	
34	41	12	
34	42	12	
34	44	12	
34	46	12	
34	51	12	
34	52	12	
34	38	17	
34	40	17	
34	44	17	
34	47	17	
34	48	17	
34	49	17	
34	50	17	
34	51	17	
34	56	17	
34	57	17	
34	38	19	
34	39	19	
34	40	19	
34	41	19	
34	42	19	
34	52	19	
34	39	20	
34	41	20	
34	45	20	
35	38	2	
35	36	4	
35	37	4	
35	40	4	
35	38	9	
35	40	9	
35	41	9	
35	43	9	
35	44	9	
35	46	9	
35	55	9	
35	36	12	
35	37	12	
35	38	12	
35	39	12	
35	41	12	
35	42	12	
35	44	12	
35	46	12	
35	51	12	
35	52	12	
35	38	17	
35	40	17	
35	44	17	
35	47	17	
35	48	17	
35	49	17	
35	50	17	
35	51	17	
35	56	17	
35	57	17	
35	36	19	
35	38	19	
35	39	19	
35	40	19	
35	41	19	
35	42	19	
35	52	19	
35	36	20	
35	39	20	
35	41	20	
35	45	20	
35	36	34	
36	37	4	
36	40	4	
36	39	5	
1	2	8	
1	7	8	
1	2	9	
1	3	9	
1	7	9	
1	7	16	
1	14	16	
1	31	32	
2	7	8	
2	7	9	
3	7	9	
4	5	12	
4	6	12	
4	11	12	
5	11	12	
5	11	20	
6	11	12	
7	14	16	
13	20	53	
13	41	53	
21	24	26	
21	25	26	
21	24	32	
21	25	32	
21	30	32	
21	31	32	
21	24	35	
21	25	35	
21	30	35	
21	31	35	
21	24	60	
21	25	60	
21	29	60	
21	41	60	
21	42	60	
21	44	60	
21	46	60	
21	47	60	
21	48	60	
21	49	60	
21	50	60	
21	55	60	
21	56	60	
21	24	61	
21	25	61	
21	31	61	
21	34	61	
21	36	61	
21	40	61	
21	41	61	
21	58	61	
21	59	61	
23	25	26	
24	25	26	
24	25	32	
24	30	32	
24	31	32	
24	25	35	
24	30	35	
24	31	35	
24	25	60	
24	29	60	
24	42	60	
24	44	60	
24	46	60	
24	47	60	
24	48	60	
24	49	60	
24	50	60	
24	55	60	
24	56	60	
24	25	61	
24	31	61	
24	34	61	
24	36	61	
24	40	61	
24	58	61	
24	59	61	
25	30	32	
25	31	32	
25	30	35	
25	31	35	
25	29	60	
25	42	60	
25	44	60	
25	46	60	
25	47	60	
25	48	60	
25	49	60	
25	50	60	
25	55	60	
25	56	60	
25	31	61	
25	34	61	
25	36	61	
25	58	61	
25	59	61	
27	31	34	
27	33	34	
29	41	60	
29	42	60	
29	44	60	
29	46	60	
29	47	60	
29	48	60	
29	49	60	
29	50	60	
29	55	60	
29	56	60	
30	31	32	
30	31	35	
31	33	34	
31	36	61	
31	40	61	
31	41	61	
31	58	61	
31	59	61	
34	40	61	
34	41	61	
34	58	61	
34	59	61	
36	40	61	
36	41	61	
36	58	61	
36	59	61	
40	41	61	
40	58	61	
40	59	61	
41	46	55	
41	42	60	
41	44	60	
41	46	60	
41	47	60	
41	48	60	
41	49	60	
41	50	60	
41	56	60	
41	58	61	
42	47	60	
42	48	60	
42	49	60	
42	50	60	
42	55	60	
42	56	60	
44	47	60	
44	48	60	
44	49	60	
44	50	60	
44	55	60	
44	56	60	
46	48	60	
46	50	60	
46	56	60	
47	48	56	
47	49	56	
47	55	56	
47	48	60	
47	49	60	
47	50	60	
47	55	60	
48	49	56	
48	55	56	
48	49	60	
48	50	60	
48	55	60	
49	50	60	
50	55	60	
50	56	60	

